StudentID,Name,Age,Email,Department,GPA,GraduationYear
5773,James Moore,24.0,daniel72@long.com,Physics,2.37,2024.0
8417,Frank Garza,19.0,jennifer82@cruz.com,Mathematics,2.67,2027.0
4235,Cynthia Parker DVM,22.0,jasminelewis@washington.com,Mathematics,2.02,2028.0
7002,Robert Smith,,amanda74@gmail.com,Chemistry,2.7,2028.0
5998,Marie Valdez,18.0,xwarner@nelson.com,Computer Science,3.5,2030.0
9661,Patty Duke,18.0,sparksanna@gmail.com,Chemistry,3.6,2027.0
5144,Teresa Lucas,20.0,epatel@edwards-smith.info,Biology,3.47,2029.0
3719,Melanie Lowe,25.0,nicolepruitt@bell-gibson.org,Computer Science,3.05,
9310,Isaiah Morales,25.0,lutzjason@neal.biz,Physics,3.06,2025.0
9271,Connor Fry,19.0,masseytom@gmail.com,Chemistry,3.94,2030.0
4603,Autumn Nguyen,22.0,john53@hotmail.com,Mathematics,2.13,2030.0
5001,Jasmin Pena,23.0,ajackson@hotmail.com,Chemistry,3.64,2025.0
5618,Mrs. Carol Williams MD,22.0,janice01@yahoo.com,Physics,3.56,2027.0
3205,Andrew Lutz,20.0,patrick16@yahoo.com,Chemistry,3.16,2029.0
8431,Julie Martin,25.0,angelawilliams@gmail.com,Chemistry,3.56,2030.0
4604,Lisa Brown,19.0,annette64@gmail.com,Physics,2.81,2025.0
7287,Holly King,23.0,williamsjack@randolph.com,Chemistry,2.94,2024.0
3481,Ricky Sanders,19.0,buckleyandrew@gmail.com,Computer Science,3.8,2027.0
3068,Gary Taylor,21.0,veronicarogers@yahoo.com,Mathematics,2.62,2030.0
4514,Arthur Thornton,25.0,kirstenowen@yahoo.com,Biology,2.1,2024.0
2499,Eric Leonard,23.0,theresarosales@gmail.com,Biology,2.39,2027.0
5212,William Smith,23.0,daniel93@lee-morris.com,Mathematics,3.29,2028.0
5550,Daniel Daniel,22.0,christianbrown@yahoo.com,Physics,3.51,2027.0
8265,Joel Nicholson,24.0,michaelpratt@murray.net,Chemistry,2.79,2027.0
6398,Benjamin Burke,18.0,colemary@cochran.net,Computer Science,2.47,2025.0
2706,Brandi Roberts,24.0,joshua76@yahoo.com,Computer Science,3.88,2025.0
9410,Patrick Anderson,19.0,meganlewis@butler-bright.com,Computer Science,2.75,2029.0
5851,Jerry Butler,19.0,sherri94@hines.net,Computer Science,2.18,2030.0
9842,Cynthia Garrett,19.0,rhall@gmail.com,Mathematics,3.18,2027.0
6069,Carrie Hall,20.0,stewartlori@yahoo.com,Chemistry,2.33,2029.0
7081,Paul Brown,22.0,uyoder@miller.com,Chemistry,3.46,2027.0
9812,William Villarreal,20.0,petersoncheryl@davis-bush.com,Physics,3.92,2030.0
1790,Randy Pittman,19.0,robin33@knapp.com,Physics,3.92,2028.0
8268,Alexandra Roth,,kristin46@hotmail.com,Mathematics,2.87,2025.0
1383,Stephanie Mitchell,18.0,michellemoody@williams.com,Chemistry,3.68,2026.0
4197,Michelle Kemp,23.0,susanwilliams@hotmail.com,Computer Science,2.53,
4517,Corey Hicks,25.0,fosterglen@gmail.com,Computer Science,3.23,2027.0
6733,Melinda Hancock,25.0,linda93@gmail.com,Biology,2.6,2026.0
5406,Julian Smith,22.0,joseph78@gmail.com,Computer Science,3.84,2029.0
5652,Brooke Davis,19.0,millerkevin@white.com,Chemistry,3.35,2030.0
4846,Diane Williams,20.0,zmclean@boyd.net,Computer Science,2.83,2027.0
9806,Stephanie Beck,18.0,rwinters@hotmail.com,Biology,2.74,2028.0
8526,Joe Kim,23.0,salinaschristine@gmail.com,Mathematics,3.5,2026.0
3257,Tammy Byrd,22.0,phillipsmith@gmail.com,Mathematics,3.67,2027.0
1214,Scott Gomez,24.0,jacksonjulie@estrada.org,Physics,3.28,2027.0
2921,Sean Davis,,tina80@miller-navarro.com,Computer Science,3.97,2024.0
1853,Luis Hunter,19.0,uschultz@palmer-lambert.biz,Biology,3.07,2027.0
4418,Rachel Mahoney MD,25.0,teresamitchell@hernandez.net,Computer Science,2.14,2028.0
6729,Christina Woodward,18.0,juan08@yahoo.com,Physics,3.52,2026.0
4509,Shawna Moore,21.0,joseyoung@richardson.net,Physics,3.16,2024.0
8646,Stacy Jones,18.0,currymelissa@coleman-meza.info,Mathematics,2.84,2028.0
4675,Ms. Susan Suarez,25.0,amanda13@smith.org,Biology,3.86,2025.0
9291,Donna Briggs,23.0,avalenzuela@norris-wood.org,Chemistry,2.3,2028.0
8808,Tiffany Russell,20.0,kimberly95@gmail.com,Physics,2.7,2030.0
5441,Shawn Phillips,25.0,mbass@hotmail.com,Mathematics,3.77,2030.0
6001,Peter Wilson,22.0,qcantu@woods.info,Chemistry,3.39,2024.0
5630,Joe Bernard,21.0,kimberly88@herring.info,Chemistry,3.2,2024.0
4311,Brittany Hamilton,21.0,smithkaren@yahoo.com,Biology,3.95,2024.0
6577,Maria Rogers,20.0,reneemartinez@hotmail.com,Physics,2.11,2027.0
6809,Rebecca Miller,23.0,michaelconner@hotmail.com,Biology,2.76,2024.0
2318,Bryan Velazquez,25.0,bpowell@gmail.com,Mathematics,3.0,2030.0
4948,William Montgomery,22.0,chavezryan@smith.com,Chemistry,2.85,2024.0
7574,Robert Berg,24.0,stephensbrenda@perez.com,Physics,3.97,2030.0
8155,Peter White,23.0,goodwinrachel@burke.org,Computer Science,3.52,2028.0
5776,Ashley Garcia,20.0,daviscory@yahoo.com,Physics,3.37,2030.0
1857,Brandon Smith,25.0,ortizjoseph@moore.com,Computer Science,3.41,2025.0
1742,Kristen Orozco,20.0,vbonilla@ho.com,Biology,2.86,2030.0
4406,Joanna Logan,21.0,yflores@brooks.info,Physics,3.86,2030.0
2800,Mark Harper,19.0,mikayla15@chavez.com,Computer Science,2.99,2029.0
1666,Jaime Hanson,20.0,whitechristine@gonzalez.info,Computer Science,3.23,2027.0
1328,Johnathan Morris,21.0,cassiemcdonald@gmail.com,Biology,2.51,2030.0
7728,Jeffrey Sosa,24.0,nhardin@thomas.com,Computer Science,2.38,2025.0
6489,Mitchell Sharp,24.0,blackbrandi@gmail.com,Chemistry,3.25,2027.0
9047,Jose Peters,23.0,zrowe@morales.net,Chemistry,2.14,2025.0
5788,Jeffrey Torres,18.0,yvonnemiller@robinson.com,Biology,3.75,2025.0
8426,Noah Lee,25.0,olucas@cline-robinson.com,Physics,2.2,2027.0
8366,Jeremy Graham,20.0,dcontreras@hotmail.com,Biology,2.77,2030.0
2963,Mary Harrison,21.0,tylerbaldwin@yahoo.com,Biology,2.99,2027.0
3669,Meghan Roy,23.0,ystevens@yahoo.com,Computer Science,2.48,2025.0
4925,Kevin Moore,20.0,michaelarroyo@guerrero.com,Computer Science,3.63,2027.0
6915,Pedro Roth,23.0,knightkelly@miller-wong.org,Chemistry,3.03,2030.0
4538,Holly Donaldson,23.0,katherine18@hammond.info,Physics,3.65,2025.0
1663,Patricia Boyer,18.0,fcabrera@haynes-clark.com,Physics,3.32,2030.0
1708,Alexander Mccarty,22.0,sandra21@burnett-gutierrez.com,Biology,3.37,2027.0
9707,Michael Baldwin DDS,25.0,joshuagibbs@ross.biz,Computer Science,2.41,2026.0
4188,Anna Harper,23.0,marcpatel@gmail.com,Computer Science,3.8,2027.0
5902,Steve Green,24.0,gabrielbrown@hotmail.com,Chemistry,2.9,2025.0
7107,Edwin Boyd,18.0,aaron93@yahoo.com,Physics,3.44,2025.0
8040,Emily Chambers,20.0,bridgessavannah@yahoo.com,Physics,2.51,2029.0
4140,Hunter Martinez,21.0,sandy22@rollins.com,Physics,2.02,2028.0
3797,Victor Moss,21.0,morgan52@taylor.com,Physics,3.37,2029.0
7752,Kelly Lucas,18.0,schwartztina@yahoo.com,Physics,3.72,2026.0
8473,Reginald Richardson,21.0,bakerjeremy@young-jones.info,Computer Science,2.04,2024.0
1613,Patrick Sanchez,22.0,smithamanda@johnson.org,Chemistry,2.08,2026.0
8298,Michelle Chen DDS,24.0,rebeccapreston@young.info,Computer Science,2.5,2027.0
6502,Richard Sherman,22.0,alexandra82@yahoo.com,Physics,2.9,2030.0
7506,Robert Williams,18.0,salvarado@yahoo.com,Chemistry,3.18,2024.0
4633,Samuel Alexander,24.0,iherring@solis.com,Computer Science,3.77,2024.0
9239,Anthony Graham,21.0,anamartin@hotmail.com,Mathematics,2.02,2026.0
9872,Dr. Lynn Hoffman,25.0,jonathangarner@yahoo.com,Mathematics,3.26,2027.0
6585,Miss April Howard,21.0,brusso@hotmail.com,Mathematics,2.3,2024.0
1594,Tyler Rodriguez,23.0,cruzjohn@hotmail.com,Physics,3.86,2028.0
7265,Kevin Bowman,25.0,brownronald@clay.com,Chemistry,3.98,2030.0
9985,Christopher Henry,19.0,steelejohn@nguyen.com,Chemistry,3.07,2030.0
9204,Joshua Richardson,22.0,stephenanderson@gmail.com,Chemistry,2.14,2024.0
1959,Amy Washington,21.0,stephen13@miller.com,Biology,3.85,2030.0
4036,Amanda Cook,18.0,hannahdillon@giles.com,Computer Science,3.19,2028.0
3694,Scott Montes,24.0,vanessameyers@hotmail.com,Chemistry,2.03,2026.0
7829,Sean Thomas,21.0,april31@gmail.com,Physics,3.64,2029.0
8694,Amanda Roberts,19.0,michael36@yahoo.com,Biology,2.55,2029.0
9382,Joanna Rose,22.0,timothyfuentes@gmail.com,Physics,2.71,2025.0
1113,Willie Russell,18.0,susan10@yahoo.com,Computer Science,2.51,2028.0
7637,Peter Day,19.0,smaynard@cole.com,Mathematics,3.99,2029.0
6344,Matthew Sherman,21.0,woodmonica@gmail.com,Physics,3.47,2024.0
5468,Stephanie Moore DDS,19.0,cynthia58@yahoo.com,Physics,3.78,2025.0
2698,Brandon Fletcher,18.0,juliepeterson@pearson-shepherd.net,Computer Science,3.71,2030.0
7871,Ryan Thomas,20.0,whitakerjoseph@yahoo.com,Chemistry,2.59,2027.0
8556,Mrs. Amber Luna DVM,19.0,zgray@salazar.net,Chemistry,2.62,2029.0
5031,Crystal Fry,20.0,xstewart@huff.org,Computer Science,3.0,2025.0
2575,William Le,20.0,morr@gmail.com,Physics,2.78,2029.0
2322,Antonio Carter,20.0,jameslisa@morrison.com,Biology,2.45,2026.0
9056,Beth Abbott,24.0,jhill@bell.com,Computer Science,2.58,2025.0
6326,Christine Howard,21.0,brianna99@hotmail.com,Chemistry,2.98,2029.0
8790,Chelsea Arellano,23.0,gregory11@russell-morris.com,Physics,3.14,2028.0
3873,Stacy Rodriguez,22.0,tranjulia@romero.biz,Computer Science,3.59,2026.0
3176,Shannon Green,22.0,ogordon@guerrero-holt.com,Chemistry,2.22,2030.0
9203,Donna Reed,19.0,dennisconner@sellers.com,Physics,3.12,2027.0
9676,Michelle Wang,24.0,mikecollins@gmail.com,Computer Science,3.44,2028.0
2142,Thomas Barker,25.0,mmelendez@lewis.com,Chemistry,2.54,2028.0
4138,Kimberly Cline,23.0,davismatthew@gmail.com,Biology,2.1,2029.0
8314,Clinton Weber,25.0,bhiggins@jenkins-stevenson.com,Biology,3.98,2027.0
9826,Lindsay Murphy,19.0,tammyjones@clayton.info,Computer Science,3.71,2026.0
5149,Mallory May,25.0,morrisonlucas@gmail.com,Biology,2.98,2029.0
9098,Larry Torres,25.0,rachel70@hotmail.com,Physics,2.01,2030.0
2991,Tina Mccormick,25.0,zthompson@lee.com,Physics,2.09,2027.0
6780,Brian Sampson,22.0,jamesgeorge@yahoo.com,Physics,3.11,2025.0
1363,Christine Park,19.0,goodwinerica@brown.com,Computer Science,2.0,2027.0
6589,Vicki Lewis,22.0,bperry@hotmail.com,Computer Science,3.9,2028.0
9377,Matthew Black,24.0,lewisbetty@hotmail.com,Mathematics,2.63,2029.0
2982,Felicia Lee,18.0,torresjacqueline@chambers-woodard.net,Biology,2.61,2028.0
7186,James Black,22.0,sgarza@nunez.net,Physics,2.04,2026.0
4265,James Mitchell,21.0,gracejohnson@yahoo.com,Mathematics,3.27,2026.0
9696,Alexander Mcconnell,24.0,corysmith@anderson-anderson.com,Chemistry,3.27,2029.0
8291,Danielle Clark,24.0,crystal02@schmidt.com,Mathematics,3.41,2029.0
5094,Robert Foster,24.0,teresamoreno@rubio-sanchez.com,Computer Science,2.08,2030.0
7933,Gary Clark,23.0,alyssawagner@gmail.com,Physics,3.96,2026.0
2962,Cynthia Martin,24.0,caitlynmoody@adams.com,Physics,3.42,2026.0
7780,Brianna Cunningham,21.0,alexanderfernando@gmail.com,Mathematics,2.51,2030.0
8082,Dr. Jesus Johnson,21.0,xharris@hotmail.com,Chemistry,2.14,2026.0
7240,Jessica Jarvis,22.0,nhurst@hester.info,Biology,2.34,2029.0
3033,Theresa Hensley,21.0,evance@moore.org,Mathematics,2.92,2030.0
2538,James Mckee,23.0,andersonmichelle@yahoo.com,Physics,2.24,2025.0
3406,Jonathan Blanchard,25.0,jonathanfoster@sanchez.com,Computer Science,2.06,2026.0
5615,Melissa Estrada,18.0,bowmanmatthew@martin-duran.org,Biology,2.17,2029.0
3994,John Gallagher,23.0,elliottsheryl@wilcox.net,Chemistry,2.57,2026.0
3274,Catherine Velasquez,22.0,fsutton@gmail.com,Physics,2.71,2025.0
3609,Joyce Thomas,19.0,zanderson@barrera.net,Chemistry,2.22,2030.0
9179,Theresa Hughes,21.0,mstanley@yahoo.com,Mathematics,3.23,2025.0
4463,Steven Golden,19.0,nvasquez@yahoo.com,Computer Science,3.9,2025.0
6178,Miss April Smith,20.0,logansanchez@manning.com,Mathematics,3.15,2028.0
8774,Andrew Roach,23.0,vbecker@harvey.com,Chemistry,3.75,2027.0
9179,Theresa Hughes,21.0,mstanley@yahoo.com,Mathematics,3.23,2025.0
3406,Jonathan Blanchard,25.0,jonathanfoster@sanchez.com,Computer Science,2.06,2026.0
7432,Kelly Lucas,18.306296724395104,sandra21@burnett-gutierrez.com,Computer Science,2.1407854532314863,2029.2141434305115
7347,Alexandra Roth,21.535453965142572,jamesgeorge@yahoo.com,Chemistry,2.4246171114373043,2027.047984126524
3167,Miss April Howard,20.76264350536052,bpowell@gmail.com,Computer Science,2.783319797636338,2026.076229243849
4601,Tiffany Russell,20.92884425254326,amanda74@gmail.com,Mathematics,2.3457108853416697,2025.3027738770572
2146,James Reyes,24.86825947056763,brusso@hotmail.com,Computer Science,3.982774554314706,2027.8867443128395
3171,Cynthia Martin,18.61872041802762,theresa04@gmail.com,Mathematics,3.2923346045459896,2027.950987904203
4174,Brittany Thompson,21.39977565941873,nhardin@thomas.com,Mathematics,2.7489996922538222,2025.533399129918
5962,Kevin Bowman,24.163529958268576,qanderson@taylor.com,Physics,2.8658330855111305,2024.7525779288308
9784,Brandi Roberts,22.34408528877737,yflores@brooks.info,Computer Science,2.209873646723492,2026.2112837597303
5773,Christina Woodward,20.790035174435815,kimberly88@herring.info,Physics,2.7079819623617905,2025.5277017712672
5384,Brianna Cunningham,18.951458491343207,melissa92@hicks.com,Computer Science,2.4889038790484337,2026.0648092663182
5083,Taylor Krueger II,22.51440166492912,gracejohnson@yahoo.com,Biology,3.516201212346351,2027.0366485011075
3151,Rachel Hill,20.797076438324815,michaelconner@hotmail.com,Computer Science,2.6123515181028862,2029.6678468846546
8382,Robert Smith,22.11011870813692,whitechristine@gonzalez.info,Computer Science,2.0111117582115585,2025.2260115060246
3698,Kevin Moore,21.336482553093038,fsutton@gmail.com,Mathematics,2.9319749623666773,2027.655857036383
6183,Lauren Hill,23.99157174641942,dennisconner@sellers.com,Mathematics,3.7080817195996074,2029.7799690229126
3045,Julian Smith,19.215484753739048,linda93@gmail.com,Mathematics,2.7928733895910884,2028.6549111006595
5313,Melinda Hancock,24.06845086698228,daniel00@gmail.com,Chemistry,3.171955502982869,2028.3494589141862
6829,Beth Abbott,19.88847064438928,kimberly88@herring.info,Physics,2.1624435771097557,2025.4116198326587
8082,Hunter Martinez,20.0468395270281,shawkaren@smith.net,Chemistry,2.250006785073802,2026.3900982247096
6903,Miss April Smith,22.753155113355604,amanda13@smith.org,Physics,3.735281019815876,2027.1835069779283
2681,Hunter Martinez,19.951532994362385,morrisonlucas@gmail.com,Biology,3.310820356772099,2026.8732082617514
3568,Antonio Carter,22.783193727143097,kristin46@hotmail.com,Physics,2.6331316198031276,2026.034934266348
8852,Kimberly Cline,18.66448988140517,lutzjason@neal.biz,Physics,3.8449084800295306,2028.4870883892556
5705,Alexander Simmons,24.522577934450396,nhardin@thomas.com,Chemistry,2.543040683798292,2028.3608914183915
5684,Debra Reilly,23.620803292911283,mmelendez@lewis.com,Chemistry,2.0096903542382356,2027.1382246146948
9862,Taylor Krueger II,22.107895580953297,nhurst@hester.info,Biology,2.5731657170067694,2028.9472575808227
2886,Stephanie Beck,18.108082537119724,jonathangarner@yahoo.com,Biology,2.706343034167567,2024.212399182956
1465,Lauren Hill,22.406040394414475,amanda74@gmail.com,Physics,2.646284661415383,2029.3177416534495
4306,Andrea Castro,20.643556895932424,torresjacqueline@chambers-woodard.net,Computer Science,3.055473387294825,2029.2371785505763
9808,Marie Valdez,22.775804335556895,daniel93@lee-morris.com,Chemistry,3.04598675566079,2026.5518668025425
2948,Brian Sampson,20.416612256688364,yvonnemiller@robinson.com,Physics,2.421233836372431,2024.3999309981998
7281,Kristen Orozco,19.28912840299457,blackbrandi@gmail.com,Chemistry,2.9667919454572296,2028.990769388425
7851,Robert Williams,18.176377759252,ystevens@yahoo.com,Chemistry,3.6485398060028724,2028.4639933033764
9009,Mark Harper,24.63435959297083,goodwinrachel@burke.org,Physics,2.56617043400478,2026.2024407896695
5452,Vicki Lewis,22.207918476510677,nicholasmejia@hotmail.com,Chemistry,2.058324088252155,2024.884955224607
1272,Julian Smith,21.09136392583311,elizabeth41@hill-johnson.com,Mathematics,2.846559975079738,2028.5847670714531
5816,Joe Kim,24.73658228886029,sgarza@nunez.net,Chemistry,3.553214992778702,2026.45107730378
3830,Brianna Cunningham,23.006219444979276,daniel00@gmail.com,Physics,2.7899135269890127,2029.8273392217839
4134,Mallory May,20.109486260237727,morgan52@taylor.com,Computer Science,3.2482342401986424,2027.5470329933246
9948,Teresa Lucas,24.844098347564554,shawkaren@smith.net,Physics,2.6243931601023345,2025.2462754882072
9783,Jason King,22.081787995720966,john53@hotmail.com,Computer Science,3.8899156911035,2028.0297513071982
2485,Sarah Cruz,21.253814887972972,jonathanfoster@sanchez.com,Computer Science,3.907756528822218,2026.4319655461343
4968,Marie Valdez,23.59814305704479,drodriguez@nguyen-cooper.info,Mathematics,2.891028000022561,2025.3255720755706
4666,Sean Wells,21.43950374405029,hleon@smith.net,Chemistry,2.9177220876095964,2028.364809008955
1845,Bryan Velazquez,21.490801774719177,mstanley@yahoo.com,Computer Science,2.065720467898159,2024.7915178016553
3771,Dr. Lynn Hoffman,22.369183914547882,ganderson@wheeler-atkins.info,Physics,2.255888291879285,2029.5063482735359
4041,Brandon Garcia,20.761324905268612,tina80@miller-navarro.com,Biology,3.7859462040792344,2029.1565387022993
2106,Scott Montes,19.489577950566954,bridgessavannah@yahoo.com,Physics,2.3550607141354956,2029.643503926632
6585,Brandon Fletcher,24.262670779970776,daniel93@lee-morris.com,Physics,3.157425076417989,2025.293304006228
2878,Matthew Black,18.61655261385992,thomasbennett@gmail.com,Physics,2.042273317324955,2028.363993620515
4635,Carrie Hall,22.844221182143272,daniel93@lee-morris.com,Mathematics,2.4722354622540044,2026.867359686047
8030,Scott Gomez,20.785488223860916,bryantmargaret@hernandez.com,Physics,3.442521482412699,2024.9390246703508
8834,Joe Kim,18.65287621943591,zgray@salazar.net,Computer Science,3.4735160660455104,2026.0276196079305
6651,Benjamin Burke,20.546255089507575,nicolepruitt@bell-gibson.org,Biology,2.0418740546272245,2025.8366790332047
9437,Noah Lee,20.726863100993846,shawkaren@smith.net,Chemistry,3.327836378823169,2024.7627858323306
9648,Brittany Hamilton,20.131557174207213,gracejohnson@yahoo.com,Physics,3.55404435274382,2027.014098556815
8969,Samantha Sellers,23.17467074729811,alison62@barrett.com,Physics,2.7304825313198906,2025.017089012106
6637,Dr. Lynn Hoffman,18.034000595035472,mmelendez@lewis.com,Biology,2.372446949717435,2028.8464654063882
6058,Brandon Fletcher,23.699600167544176,goodwinrachel@burke.org,Computer Science,2.9810360509778606,2024.619959746421
9159,Donna Briggs,24.908138948854884,angelawilliams@gmail.com,Biology,3.854184369551816,2027.9773024452973
2663,Carrie Hall,21.10800908286472,stephensbrenda@perez.com,Biology,2.352934685785509,2025.3315812157318
1355,Larry Torres,23.70366793631881,melissa92@hicks.com,Physics,2.7861721731873588,2029.5416235321718
1328,Catherine Velasquez,24.755578062308047,juan08@yahoo.com,Chemistry,3.9688992818193944,2029.0749446100137
3818,Mallory May,19.492807832981555,timothy00@lopez.com,Physics,2.2858937595787596,2026.1184782470077
7548,Christine Park,19.269109037737227,phillipsmith@gmail.com,Mathematics,3.2221535707207676,2025.638064323014
7557,Suzanne Lopez,21.282041788643745,bowmanmatthew@martin-duran.org,Physics,3.671254176654379,2029.0924239402818
4684,Stacy Rodriguez,23.049075225548115,meganlewis@butler-bright.com,Biology,2.5631703147011766,2025.581242562211
6670,Ricky Sanders,20.630765242713757,joshua76@yahoo.com,Chemistry,2.9196637964032104,2025.9885829616292
2295,Alexander Simmons,20.16047830434373,jasminelewis@washington.com,Computer Science,2.8030221090739342,2024.0692252187084
1506,Isaiah Morales,22.742481207197468,theresarosales@gmail.com,Biology,2.04805080522409,2026.5892044433576
8197,Arthur Thornton,18.868200052280212,danielpowers@schmidt.com,Computer Science,2.313718442691478,2025.7183978790592
7284,Patty Duke,19.199287541498844,colemary@cochran.net,Chemistry,3.772293419389853,2029.9758074706785
9830,Kristen Orozco,19.531573807845106,teresamoreno@rubio-sanchez.com,Biology,3.3016346606711537,2024.7174999825106
1612,Noah Lee,24.757888844510408,rebeccapreston@young.info,Computer Science,2.194480329907019,2027.2116074985402
2803,John Gallagher,23.595750687698555,patelmercedes@green.com,Chemistry,2.807432504145279,2027.3086536439769
9684,John Gallagher,18.802470462174178,stewartlori@yahoo.com,Computer Science,2.4489846779575313,2024.359055198196
4942,Carrie Hall,18.643789845972933,warrensmith@yahoo.com,Biology,2.1207015563866336,2027.938573746772
9483,Mrs. Amber Luna DVM,22.276039302834093,alyssawagner@gmail.com,Mathematics,3.922590068242395,2029.0601724580115
6849,Michelle Kemp,19.229196040932024,whitechristine@gonzalez.info,Computer Science,2.5674020579531147,2028.8654084280786
1432,Julian Smith,20.105653965312108,sparksanna@gmail.com,Mathematics,2.4419624485142903,2024.5875813873386
9724,Diane Williams,23.56518276919431,michellemoody@williams.com,Computer Science,3.560801073066094,2025.7291735492167
6026,Michelle Chen DDS,20.289098136906237,smithamanda@johnson.org,Chemistry,3.1887350410275035,2025.384291179039
9454,Brandon Fletcher,20.112209145674942,john53@hotmail.com,Physics,3.269007599625142,2028.681382550364
5238,Jaime Hanson,18.54885350717562,ajackson@hotmail.com,Chemistry,2.711526114274645,2024.6541328890476
9585,Samantha Sellers,20.776361452308212,davismichael@yahoo.com,Physics,2.7249791645632353,2025.742918816578
7173,Joe Bernard,19.478641454564126,tylerbaldwin@yahoo.com,Computer Science,2.893612599535881,2024.476917885833
1506,Corey Hicks,21.14081026993034,ajackson@hotmail.com,Physics,3.9644010179531297,2026.4948343730102
6850,Tiffany Wolf,18.36073867034577,michaelarroyo@guerrero.com,Physics,3.2042853137035276,2027.4411960387336
8805,Anna Harper,22.325030907789564,corysmith@anderson-anderson.com,Computer Science,3.291987330613194,2025.3882365587988
1881,Thomas Barker,22.84570684600687,mbass@hotmail.com,Biology,3.927386115706063,2028.2846563938442
5833,Michael Kim,24.434278438861753,iherring@solis.com,Physics,3.7568628778301534,2024.3754819564383
9564,Brittany Hamilton,22.12628231411033,salinaschristine@gmail.com,Computer Science,2.6224138629429645,2028.0119327136608
3827,Alexandra Roth,18.530901855487603,smaynard@cole.com,Chemistry,3.0442744244154434,2027.1907617980207
5401,Scott Montes,22.195025740917572,zgray@salazar.net,Computer Science,3.7117285796970148,2026.9394625961972
6033,Mark Harper,24.71118701323446,joseyoung@richardson.net,Computer Science,2.2352146493085243,2025.1042342497012
3553,Jessica Jarvis,24.479432250407328,james96@webb.org,Mathematics,2.5192795804654375,2024.5052300135012
8874,Scott Gomez,20.043057765420073,andersonmichelle@yahoo.com,Computer Science,3.2062368693004526,2027.5022502406011
5556,Ryan Thomas,21.251995895451003,bridgessavannah@yahoo.com,Computer Science,3.5627613874072015,2026.2424466191767
